yet have never: 但從沒講過的是
strictly: 嚴格地
speaking: 說
additionally: 除此之外
impact: 影響
areas: 領域
interaction: 互動
expresses: 表達
and can: 並且可以
in principle: 原則上
unfortunately: 不幸的是
worse: 更糟
still: 仍然
worse still: 更糟
portable: 可攜帶的
maintain: 維護
offsetting: 抵消
inefficiency: 低效率
introduced: 引入
register: 註冊
mid: 中
reside: 居住
develop: 開發
no longer: 不再
judge: 判斷
matter: 事情
depends: 取決於
handwriting: 硬連線
resource: 資源
management: 管理
hurt: 傷害
especially: 特別是
shifts: 轉移、變化
direction: 方向
increase: 增加
predominant: 優勢的
popularity: 受歡迎
quickly: 快速地
spurred: 刺激、促進
research: 研究
stimulated: 刺激
simulated: 模擬
advance: 進步
practically: 實際上
aggregate: 聚合、總計
invocation: 調用
access: 訪問
developed: 開發的
redundancies: 冗餘
